hparams_seed,algorithm,test_env,val_env,trial,seed
23,VREx,hirid,train,1,103054263
23,VREx,hirid,train,2,1999406260
23,VREx,hirid,train,3,102387957
23,VREx,hirid,train,4,1295492529
23,VREx,aumc,train,0,1015199928
23,VREx,aumc,train,1,103054263
23,VREx,aumc,train,2,1999406260
23,VREx,aumc,train,3,102387957
23,VREx,aumc,train,4,1295492529
23,Fishr,miiv,train,0,214690484
23,Fishr,miiv,train,1,1816974152
23,Fishr,miiv,train,2,598800849
23,Fishr,miiv,train,3,1964951978
23,Fishr,miiv,train,4,1334723318
23,Fishr,eicu,train,0,214690484
23,Fishr,eicu,train,1,1816974152
23,Fishr,eicu,train,2,598800849
23,Fishr,eicu,train,3,1964951978
23,Fishr,eicu,train,4,1334723318
23,Fishr,hirid,train,0,214690484
23,Fishr,hirid,train,1,1816974152
23,Fishr,hirid,train,2,598800849
23,Fishr,hirid,train,3,1964951978
23,Fishr,hirid,train,4,1334723318
23,Fishr,aumc,train,0,214690484
23,Fishr,aumc,train,1,1816974152
23,Fishr,aumc,train,2,598800849
23,Fishr,aumc,train,3,1964951978
23,Fishr,aumc,train,4,1334723318
23,GroupDRO,miiv,train,0,823551867
23,GroupDRO,miiv,train,1,1542455839
23,GroupDRO,miiv,train,2,1498678347
23,GroupDRO,miiv,train,3,1799172711
23,GroupDRO,miiv,train,4,504939109
23,GroupDRO,eicu,train,0,823551867
23,GroupDRO,eicu,train,1,1542455839
23,GroupDRO,eicu,train,2,1498678347
23,GroupDRO,eicu,train,3,1799172711
23,GroupDRO,eicu,train,4,504939109
23,GroupDRO,hirid,train,0,823551867
23,GroupDRO,hirid,train,1,1542455839
23,GroupDRO,hirid,train,2,1498678347
23,GroupDRO,hirid,train,3,1799172711
23,GroupDRO,hirid,train,4,504939109
23,GroupDRO,aumc,train,0,823551867
23,GroupDRO,aumc,train,1,1542455839
23,GroupDRO,aumc,train,2,1498678347
23,GroupDRO,aumc,train,3,1799172711
23,GroupDRO,aumc,train,4,504939109
23,MLDG,miiv,train,0,700194564
23,MLDG,miiv,train,1,530466647
23,MLDG,miiv,train,2,567315767
23,MLDG,miiv,train,3,2073521894
23,MLDG,miiv,train,4,1960599955
23,MLDG,eicu,train,0,700194564
23,MLDG,eicu,train,1,530466647
23,MLDG,eicu,train,2,567315767
23,MLDG,eicu,train,3,2073521894
23,MLDG,eicu,train,4,1960599955
23,MLDG,hirid,train,0,700194564
23,MLDG,hirid,train,1,530466647
23,MLDG,hirid,train,2,567315767
23,MLDG,hirid,train,3,2073521894
23,MLDG,hirid,train,4,1960599955
23,MLDG,aumc,train,0,700194564
23,MLDG,aumc,train,1,530466647
23,MLDG,aumc,train,2,567315767
23,MLDG,aumc,train,3,2073521894
23,MLDG,aumc,train,4,1960599955
24,CORAL,miiv,train,0,1986489837
24,CORAL,miiv,train,1,1385983691
24,CORAL,miiv,train,2,2080179379
24,CORAL,miiv,train,3,600324760
24,CORAL,miiv,train,4,538815771
24,CORAL,eicu,train,0,1986489837
24,CORAL,eicu,train,1,1385983691
24,CORAL,eicu,train,2,2080179379
24,CORAL,eicu,train,3,600324760
24,CORAL,eicu,train,4,538815771
24,CORAL,hirid,train,0,1986489837
24,CORAL,hirid,train,1,1385983691
24,CORAL,hirid,train,2,2080179379
24,CORAL,hirid,train,3,600324760
24,CORAL,hirid,train,4,538815771
24,CORAL,aumc,train,0,1986489837
24,CORAL,aumc,train,1,1385983691
24,CORAL,aumc,train,2,2080179379
24,CORAL,aumc,train,3,600324760
24,CORAL,aumc,train,4,538815771
24,VREx,miiv,train,0,1484449172
24,VREx,miiv,train,1,170445956
24,VREx,miiv,train,2,1564172548
24,VREx,miiv,train,3,1550145609
24,VREx,miiv,train,4,1586101592
24,VREx,eicu,train,0,1484449172
24,VREx,eicu,train,1,170445956
24,VREx,eicu,train,2,1564172548
24,VREx,eicu,train,3,1550145609
24,VREx,eicu,train,4,1586101592
24,VREx,hirid,train,0,1484449172
24,VREx,hirid,train,1,170445956
24,VREx,hirid,train,2,1564172548
24,VREx,hirid,train,3,1550145609
24,VREx,hirid,train,4,1586101592
24,VREx,aumc,train,0,1484449172
24,VREx,aumc,train,1,170445956
24,VREx,aumc,train,2,1564172548
24,VREx,aumc,train,3,1550145609
24,VREx,aumc,train,4,1586101592
24,Fishr,miiv,train,0,1795071421
24,Fishr,miiv,train,1,246998769
24,Fishr,miiv,train,2,633942220
24,Fishr,miiv,train,3,16422759
24,Fishr,miiv,train,4,2088657516
24,Fishr,eicu,train,0,1795071421
24,Fishr,eicu,train,1,246998769
24,Fishr,eicu,train,2,633942220
24,Fishr,eicu,train,3,16422759
24,Fishr,eicu,train,4,2088657516
24,Fishr,hirid,train,0,1795071421
24,Fishr,hirid,train,1,246998769
24,Fishr,hirid,train,2,633942220
24,Fishr,hirid,train,3,16422759
24,Fishr,hirid,train,4,2088657516
24,Fishr,aumc,train,0,1795071421
24,Fishr,aumc,train,1,246998769
24,Fishr,aumc,train,2,633942220
24,Fishr,aumc,train,3,16422759
24,Fishr,aumc,train,4,2088657516
24,GroupDRO,miiv,train,0,1631847931
24,GroupDRO,miiv,train,1,264007787
24,GroupDRO,miiv,train,2,152344840
24,GroupDRO,miiv,train,3,126604794
24,GroupDRO,miiv,train,4,1454607667
24,GroupDRO,eicu,train,0,1631847931
24,GroupDRO,eicu,train,1,264007787
24,GroupDRO,eicu,train,2,152344840
24,GroupDRO,eicu,train,3,126604794
24,GroupDRO,eicu,train,4,1454607667
24,GroupDRO,hirid,train,0,1631847931
24,GroupDRO,hirid,train,1,264007787
24,GroupDRO,hirid,train,2,152344840
24,GroupDRO,hirid,train,3,126604794
24,GroupDRO,hirid,train,4,1454607667
24,GroupDRO,aumc,train,0,1631847931
24,GroupDRO,aumc,train,1,264007787
24,GroupDRO,aumc,train,2,152344840
24,GroupDRO,aumc,train,3,126604794
24,GroupDRO,aumc,train,4,1454607667
24,MLDG,miiv,train,0,1865789219
24,MLDG,miiv,train,1,710396250
24,MLDG,miiv,train,2,641047126
24,MLDG,miiv,train,3,912094793
24,MLDG,miiv,train,4,831789420
24,MLDG,eicu,train,0,1865789219
24,MLDG,eicu,train,1,710396250
24,MLDG,eicu,train,2,641047126
24,MLDG,eicu,train,3,912094793
24,MLDG,eicu,train,4,831789420
24,MLDG,hirid,train,0,1865789219
24,MLDG,hirid,train,1,710396250
24,MLDG,hirid,train,2,641047126
24,MLDG,hirid,train,3,912094793
24,MLDG,hirid,train,4,831789420
24,MLDG,aumc,train,0,1865789219
24,MLDG,aumc,train,1,710396250
24,MLDG,aumc,train,2,641047126
24,MLDG,aumc,train,3,912094793
24,MLDG,aumc,train,4,831789420
25,CORAL,miiv,train,0,1788955894
25,CORAL,miiv,train,1,1498658047
25,CORAL,miiv,train,2,1823810746
25,CORAL,miiv,train,3,1391937907
25,CORAL,miiv,train,4,165087453
25,CORAL,eicu,train,0,1788955894
25,CORAL,eicu,train,1,1498658047
25,CORAL,eicu,train,2,1823810746
25,CORAL,eicu,train,3,1391937907
25,CORAL,eicu,train,4,165087453
25,CORAL,hirid,train,0,1788955894
25,CORAL,hirid,train,1,1498658047
25,CORAL,hirid,train,2,1823810746
25,CORAL,hirid,train,3,1391937907
25,CORAL,hirid,train,4,165087453
25,CORAL,aumc,train,0,1788955894
25,CORAL,aumc,train,1,1498658047
25,CORAL,aumc,train,2,1823810746
25,CORAL,aumc,train,3,1391937907
25,CORAL,aumc,train,4,165087453
25,VREx,miiv,train,0,1306425404
25,VREx,miiv,train,1,601972912
25,VREx,miiv,train,2,1368186164
25,VREx,miiv,train,3,625685295
25,VREx,miiv,train,4,1644424309
25,VREx,eicu,train,0,1306425404
25,VREx,eicu,train,1,601972912
25,VREx,eicu,train,2,1368186164
25,VREx,eicu,train,3,625685295
25,VREx,eicu,train,4,1644424309
25,VREx,hirid,train,0,1306425404
25,VREx,hirid,train,1,601972912
25,VREx,hirid,train,2,1368186164
25,VREx,hirid,train,3,625685295
25,VREx,hirid,train,4,1644424309
25,VREx,aumc,train,0,1306425404
25,VREx,aumc,train,1,601972912
25,VREx,aumc,train,2,1368186164
25,VREx,aumc,train,3,625685295
25,VREx,aumc,train,4,1644424309
25,Fishr,miiv,train,0,1914156834
25,Fishr,miiv,train,1,1404613268
25,Fishr,miiv,train,2,1912377728
25,Fishr,miiv,train,3,1806790318
25,Fishr,miiv,train,4,940242674
25,Fishr,eicu,train,0,1914156834
25,Fishr,eicu,train,1,1404613268
25,Fishr,eicu,train,2,1912377728
25,Fishr,eicu,train,3,1806790318
25,Fishr,eicu,train,4,940242674
25,Fishr,hirid,train,0,1914156834
25,Fishr,hirid,train,1,1404613268
25,Fishr,hirid,train,2,1912377728
25,Fishr,hirid,train,3,1806790318
25,Fishr,hirid,train,4,940242674
25,Fishr,aumc,train,0,1914156834
25,Fishr,aumc,train,1,1404613268
25,Fishr,aumc,train,2,1912377728
25,Fishr,aumc,train,3,1806790318
25,Fishr,aumc,train,4,940242674
25,GroupDRO,miiv,train,0,703790822
25,GroupDRO,miiv,train,1,1744037366
25,GroupDRO,miiv,train,2,1180806816
25,GroupDRO,miiv,train,3,1525373184
25,GroupDRO,miiv,train,4,1584860180
25,GroupDRO,eicu,train,0,703790822
25,GroupDRO,eicu,train,1,1744037366
25,GroupDRO,eicu,train,2,1180806816
25,GroupDRO,eicu,train,3,1525373184
25,GroupDRO,eicu,train,4,1584860180
25,GroupDRO,hirid,train,0,703790822
25,GroupDRO,hirid,train,1,1744037366
25,GroupDRO,hirid,train,2,1180806816
25,GroupDRO,hirid,train,3,1525373184
25,GroupDRO,hirid,train,4,1584860180
25,GroupDRO,aumc,train,0,703790822
25,GroupDRO,aumc,train,1,1744037366
25,GroupDRO,aumc,train,2,1180806816
25,GroupDRO,aumc,train,3,1525373184
25,GroupDRO,aumc,train,4,1584860180
25,MLDG,miiv,train,0,1774162681
25,MLDG,miiv,train,1,671747525
25,MLDG,miiv,train,2,866741448
25,MLDG,miiv,train,3,1667687035
25,MLDG,miiv,train,4,1719506913
25,MLDG,eicu,train,0,1774162681
25,MLDG,eicu,train,1,671747525
25,MLDG,eicu,train,2,866741448
25,MLDG,eicu,train,3,1667687035
25,MLDG,eicu,train,4,1719506913
25,MLDG,hirid,train,0,1774162681
25,MLDG,hirid,train,1,671747525
25,MLDG,hirid,train,2,866741448
25,MLDG,hirid,train,3,1667687035
25,MLDG,hirid,train,4,1719506913
25,MLDG,aumc,train,0,1774162681
25,MLDG,aumc,train,1,671747525
25,MLDG,aumc,train,2,866741448
25,MLDG,aumc,train,3,1667687035
25,MLDG,aumc,train,4,1719506913
26,CORAL,miiv,train,0,32616384
26,CORAL,miiv,train,1,569667513
26,CORAL,miiv,train,2,1807028848
26,CORAL,miiv,train,3,1790188747
26,CORAL,miiv,train,4,1087860464
26,CORAL,eicu,train,0,32616384
26,CORAL,eicu,train,1,569667513
26,CORAL,eicu,train,2,1807028848
26,CORAL,eicu,train,3,1790188747
26,CORAL,eicu,train,4,1087860464
26,CORAL,hirid,train,0,32616384
26,CORAL,hirid,train,1,569667513
26,CORAL,hirid,train,2,1807028848
26,CORAL,hirid,train,3,1790188747
26,CORAL,hirid,train,4,1087860464
26,CORAL,aumc,train,0,32616384
26,CORAL,aumc,train,1,569667513
26,CORAL,aumc,train,2,1807028848
26,CORAL,aumc,train,3,1790188747
26,CORAL,aumc,train,4,1087860464
26,VREx,miiv,train,0,532097490
26,VREx,miiv,train,1,1051738343
26,VREx,miiv,train,2,351034214
26,VREx,miiv,train,3,1841903623
26,VREx,miiv,train,4,613780223
26,VREx,eicu,train,0,532097490
26,VREx,eicu,train,1,1051738343
26,VREx,eicu,train,2,351034214
26,VREx,eicu,train,3,1841903623
26,VREx,eicu,train,4,613780223
26,VREx,hirid,train,0,532097490
26,VREx,hirid,train,1,1051738343
26,VREx,hirid,train,2,351034214
26,VREx,hirid,train,3,1841903623
26,VREx,hirid,train,4,613780223
26,VREx,aumc,train,0,532097490
26,VREx,aumc,train,1,1051738343
26,VREx,aumc,train,2,351034214
26,VREx,aumc,train,3,1841903623
26,VREx,aumc,train,4,613780223
26,Fishr,miiv,train,0,1361160332
26,Fishr,miiv,train,1,696709636
26,Fishr,miiv,train,2,469207333
26,Fishr,miiv,train,3,92930929
26,Fishr,miiv,train,4,707915399
26,Fishr,eicu,train,0,1361160332
26,Fishr,eicu,train,1,696709636
26,Fishr,eicu,train,2,469207333
26,Fishr,eicu,train,3,92930929
26,Fishr,eicu,train,4,707915399
26,Fishr,hirid,train,0,1361160332
26,Fishr,hirid,train,1,696709636
26,Fishr,hirid,train,2,469207333
26,Fishr,hirid,train,3,92930929
26,Fishr,hirid,train,4,707915399
26,Fishr,aumc,train,0,1361160332
26,Fishr,aumc,train,1,696709636
26,Fishr,aumc,train,2,469207333
26,Fishr,aumc,train,3,92930929
26,Fishr,aumc,train,4,707915399
26,GroupDRO,miiv,train,0,114221545
26,GroupDRO,miiv,train,1,1831684875
26,GroupDRO,miiv,train,2,480015468
26,GroupDRO,miiv,train,3,736168198
26,GroupDRO,miiv,train,4,905580531
26,GroupDRO,eicu,train,0,114221545
26,GroupDRO,eicu,train,1,1831684875
26,GroupDRO,eicu,train,2,480015468
26,GroupDRO,eicu,train,3,736168198
26,GroupDRO,eicu,train,4,905580531
26,GroupDRO,hirid,train,0,114221545
26,GroupDRO,hirid,train,1,1831684875
26,GroupDRO,hirid,train,2,480015468
26,GroupDRO,hirid,train,3,736168198
26,GroupDRO,hirid,train,4,905580531
26,GroupDRO,aumc,train,0,114221545
26,GroupDRO,aumc,train,1,1831684875
26,GroupDRO,aumc,train,2,480015468
26,GroupDRO,aumc,train,3,736168198
26,GroupDRO,aumc,train,4,905580531
26,MLDG,miiv,train,0,805294517
26,MLDG,miiv,train,1,1518860674
26,MLDG,miiv,train,2,719286460
26,MLDG,miiv,train,3,523233563
26,MLDG,miiv,train,4,821280979
26,MLDG,eicu,train,0,805294517
26,MLDG,eicu,train,1,1518860674
26,MLDG,eicu,train,2,719286460
26,MLDG,eicu,train,3,523233563
26,MLDG,eicu,train,4,821280979
26,MLDG,hirid,train,0,805294517
26,MLDG,hirid,train,1,1518860674
26,MLDG,hirid,train,2,719286460
26,MLDG,hirid,train,3,523233563
26,MLDG,hirid,train,4,821280979
26,MLDG,aumc,train,0,805294517
26,MLDG,aumc,train,1,1518860674
26,MLDG,aumc,train,2,719286460
26,MLDG,aumc,train,3,523233563
26,MLDG,aumc,train,4,821280979
27,CORAL,miiv,train,0,1645490861
27,CORAL,miiv,train,1,564793270
27,CORAL,miiv,train,2,1607438589
27,CORAL,miiv,train,3,1011563834
27,CORAL,miiv,train,4,260043076
27,CORAL,eicu,train,0,1645490861
27,CORAL,eicu,train,1,564793270
27,CORAL,eicu,train,2,1607438589
27,CORAL,eicu,train,3,1011563834
27,CORAL,eicu,train,4,260043076
27,CORAL,hirid,train,0,1645490861
27,CORAL,hirid,train,1,564793270
27,CORAL,hirid,train,2,1607438589
27,CORAL,hirid,train,3,1011563834
27,CORAL,hirid,train,4,260043076
27,CORAL,aumc,train,0,1645490861
27,CORAL,aumc,train,1,564793270
27,CORAL,aumc,train,2,1607438589
27,CORAL,aumc,train,3,1011563834
27,CORAL,aumc,train,4,260043076
27,VREx,miiv,train,0,831245949
27,VREx,miiv,train,1,46947800
27,VREx,miiv,train,2,1969821933
27,VREx,miiv,train,3,1974237607
27,VREx,miiv,train,4,1671519823
27,VREx,eicu,train,0,831245949
27,VREx,eicu,train,1,46947800
27,VREx,eicu,train,2,1969821933
27,VREx,eicu,train,3,1974237607
27,VREx,eicu,train,4,1671519823
27,VREx,hirid,train,0,831245949
27,VREx,hirid,train,1,46947800
27,VREx,hirid,train,2,1969821933
27,VREx,hirid,train,3,1974237607
27,VREx,hirid,train,4,1671519823
27,VREx,aumc,train,0,831245949
27,VREx,aumc,train,1,46947800
27,VREx,aumc,train,2,1969821933
27,VREx,aumc,train,3,1974237607
27,VREx,aumc,train,4,1671519823
27,Fishr,miiv,train,0,920745745
27,Fishr,miiv,train,1,635278140
27,Fishr,miiv,train,2,760863330
27,Fishr,miiv,train,3,2023044750
27,Fishr,miiv,train,4,1068351484
27,Fishr,eicu,train,0,920745745
27,Fishr,eicu,train,1,635278140
27,Fishr,eicu,train,2,760863330
27,Fishr,eicu,train,3,2023044750
27,Fishr,eicu,train,4,1068351484
27,Fishr,hirid,train,0,920745745
27,Fishr,hirid,train,1,635278140
27,Fishr,hirid,train,2,760863330
27,Fishr,hirid,train,3,2023044750
27,Fishr,hirid,train,4,1068351484
27,Fishr,aumc,train,0,920745745
27,Fishr,aumc,train,1,635278140
27,Fishr,aumc,train,2,760863330
27,Fishr,aumc,train,3,2023044750
27,Fishr,aumc,train,4,1068351484
27,GroupDRO,miiv,train,0,436011405
27,GroupDRO,miiv,train,1,2020356318
27,GroupDRO,miiv,train,2,223584286
27,GroupDRO,miiv,train,3,1669905669
27,GroupDRO,miiv,train,4,1874521320
27,GroupDRO,eicu,train,0,436011405
27,GroupDRO,eicu,train,1,2020356318
27,GroupDRO,eicu,train,2,223584286
27,GroupDRO,eicu,train,3,1669905669
27,GroupDRO,eicu,train,4,1874521320
27,GroupDRO,hirid,train,0,436011405
27,GroupDRO,hirid,train,1,2020356318
27,GroupDRO,hirid,train,2,223584286
27,GroupDRO,hirid,train,3,1669905669
27,GroupDRO,hirid,train,4,1874521320
27,GroupDRO,aumc,train,0,436011405
27,GroupDRO,aumc,train,1,2020356318
27,GroupDRO,aumc,train,2,223584286
27,GroupDRO,aumc,train,3,1669905669
27,GroupDRO,aumc,train,4,1874521320
27,MLDG,miiv,train,0,580445328
27,MLDG,miiv,train,1,1989234034
27,MLDG,miiv,train,2,719573787
27,MLDG,miiv,train,3,1291987822
27,MLDG,miiv,train,4,1981606286
27,MLDG,eicu,train,0,580445328
27,MLDG,eicu,train,1,1989234034
27,MLDG,eicu,train,2,719573787
27,MLDG,eicu,train,3,1291987822
27,MLDG,eicu,train,4,1981606286
27,MLDG,hirid,train,0,580445328
27,MLDG,hirid,train,1,1989234034
27,MLDG,hirid,train,2,719573787
27,MLDG,hirid,train,3,1291987822
27,MLDG,hirid,train,4,1981606286
27,MLDG,aumc,train,0,580445328
27,MLDG,aumc,train,1,1989234034
27,MLDG,aumc,train,2,719573787
27,MLDG,aumc,train,3,1291987822
27,MLDG,aumc,train,4,1981606286
28,CORAL,miiv,train,0,846428270
28,CORAL,miiv,train,1,911241665
28,CORAL,miiv,train,2,1272257245
28,CORAL,miiv,train,3,1963257699
28,CORAL,miiv,train,4,1744189775
28,CORAL,eicu,train,0,846428270
28,CORAL,eicu,train,1,911241665
28,CORAL,eicu,train,2,1272257245
28,CORAL,eicu,train,3,1963257699
28,CORAL,eicu,train,4,1744189775
28,CORAL,hirid,train,0,846428270
28,CORAL,hirid,train,1,911241665
28,CORAL,hirid,train,2,1272257245
28,CORAL,hirid,train,3,1963257699
28,CORAL,hirid,train,4,1744189775
28,CORAL,aumc,train,0,846428270
28,CORAL,aumc,train,1,911241665
28,CORAL,aumc,train,2,1272257245
28,CORAL,aumc,train,3,1963257699
28,CORAL,aumc,train,4,1744189775
28,VREx,miiv,train,0,307917882
28,VREx,miiv,train,1,1230645779
28,VREx,miiv,train,2,1353178902
28,VREx,miiv,train,3,175233758
28,VREx,miiv,train,4,145776065
28,VREx,eicu,train,0,307917882
28,VREx,eicu,train,1,1230645779
28,VREx,eicu,train,2,1353178902
28,VREx,eicu,train,3,175233758
28,VREx,eicu,train,4,145776065
28,VREx,hirid,train,0,307917882
28,VREx,hirid,train,1,1230645779
28,VREx,hirid,train,2,1353178902
28,VREx,hirid,train,3,175233758
28,VREx,hirid,train,4,145776065
28,VREx,aumc,train,0,307917882
28,VREx,aumc,train,1,1230645779
28,VREx,aumc,train,2,1353178902
28,VREx,aumc,train,3,175233758
28,VREx,aumc,train,4,145776065
28,Fishr,miiv,train,0,1676440399
28,Fishr,miiv,train,1,1141550006
28,Fishr,miiv,train,2,887372863
28,Fishr,miiv,train,3,1556888417
28,Fishr,miiv,train,4,1490008146
28,Fishr,eicu,train,0,1676440399
28,Fishr,eicu,train,1,1141550006
28,Fishr,eicu,train,2,887372863
28,Fishr,eicu,train,3,1556888417
28,Fishr,eicu,train,4,1490008146
28,Fishr,hirid,train,0,1676440399
28,Fishr,hirid,train,1,1141550006
28,Fishr,hirid,train,2,887372863
28,Fishr,hirid,train,3,1556888417
28,Fishr,hirid,train,4,1490008146
28,Fishr,aumc,train,0,1676440399
28,Fishr,aumc,train,1,1141550006
28,Fishr,aumc,train,2,887372863
28,Fishr,aumc,train,3,1556888417
28,Fishr,aumc,train,4,1490008146
28,GroupDRO,miiv,train,0,533891166
28,GroupDRO,miiv,train,1,41151723
28,GroupDRO,miiv,train,2,1718656990
28,GroupDRO,miiv,train,3,1548051013
28,GroupDRO,miiv,train,4,1532660729
28,GroupDRO,eicu,train,0,533891166
28,GroupDRO,eicu,train,1,41151723
28,GroupDRO,eicu,train,2,1718656990
28,GroupDRO,eicu,train,3,1548051013
28,GroupDRO,eicu,train,4,1532660729
28,GroupDRO,hirid,train,0,533891166
28,GroupDRO,hirid,train,1,41151723
28,GroupDRO,hirid,train,2,1718656990
28,GroupDRO,hirid,train,3,1548051013
28,GroupDRO,hirid,train,4,1532660729
28,GroupDRO,aumc,train,0,533891166
28,GroupDRO,aumc,train,1,41151723
28,GroupDRO,aumc,train,2,1718656990
28,GroupDRO,aumc,train,3,1548051013
28,GroupDRO,aumc,train,4,1532660729
28,MLDG,miiv,train,0,1582943099
28,MLDG,miiv,train,1,875278151
28,MLDG,miiv,train,2,806641514
28,MLDG,miiv,train,3,1869445461
28,MLDG,miiv,train,4,233529949
28,MLDG,eicu,train,0,1582943099
28,MLDG,eicu,train,1,875278151
28,MLDG,eicu,train,2,806641514
28,MLDG,eicu,train,3,1869445461
28,MLDG,eicu,train,4,233529949
28,MLDG,hirid,train,0,1582943099
28,MLDG,hirid,train,1,875278151
28,MLDG,hirid,train,2,806641514
28,MLDG,hirid,train,3,1869445461
28,MLDG,hirid,train,4,233529949
28,MLDG,aumc,train,0,1582943099
28,MLDG,aumc,train,1,875278151
28,MLDG,aumc,train,2,806641514
28,MLDG,aumc,train,3,1869445461
28,MLDG,aumc,train,4,233529949
29,CORAL,miiv,train,0,724067306
29,CORAL,miiv,train,1,134879589
29,CORAL,miiv,train,2,246938418
29,CORAL,miiv,train,3,547602345
29,CORAL,miiv,train,4,974082975
29,CORAL,eicu,train,0,724067306
29,CORAL,eicu,train,1,134879589
29,CORAL,eicu,train,2,246938418
29,CORAL,eicu,train,3,547602345
29,CORAL,eicu,train,4,974082975
29,CORAL,hirid,train,0,724067306
29,CORAL,hirid,train,1,134879589
29,CORAL,hirid,train,2,246938418
29,CORAL,hirid,train,3,547602345
29,CORAL,hirid,train,4,974082975
29,CORAL,aumc,train,0,724067306
29,CORAL,aumc,train,1,134879589
29,CORAL,aumc,train,2,246938418
29,CORAL,aumc,train,3,547602345
29,CORAL,aumc,train,4,974082975
29,VREx,miiv,train,0,649442007
29,VREx,miiv,train,1,228616356
29,VREx,miiv,train,2,1833129332
29,VREx,miiv,train,3,596386482
29,VREx,miiv,train,4,192001545
29,VREx,eicu,train,0,649442007
29,VREx,eicu,train,1,228616356
29,VREx,eicu,train,2,1833129332
29,VREx,eicu,train,3,596386482
29,VREx,eicu,train,4,192001545
29,VREx,hirid,train,0,649442007
29,VREx,hirid,train,1,228616356
29,VREx,hirid,train,2,1833129332
29,VREx,hirid,train,3,596386482
29,VREx,hirid,train,4,192001545
29,VREx,aumc,train,0,649442007
29,VREx,aumc,train,1,228616356
29,VREx,aumc,train,2,1833129332
29,VREx,aumc,train,3,596386482
29,VREx,aumc,train,4,192001545
29,Fishr,miiv,train,0,382033826
29,Fishr,miiv,train,1,508843059
29,Fishr,miiv,train,2,1502921121
29,Fishr,miiv,train,3,727878194
29,Fishr,miiv,train,4,1647894065
29,Fishr,eicu,train,0,382033826
29,Fishr,eicu,train,1,508843059
29,Fishr,eicu,train,2,1502921121
29,Fishr,eicu,train,3,727878194
29,Fishr,eicu,train,4,1647894065
29,Fishr,hirid,train,0,382033826
29,Fishr,hirid,train,1,508843059
29,Fishr,hirid,train,2,1502921121
29,Fishr,hirid,train,3,727878194
29,Fishr,hirid,train,4,1647894065
29,Fishr,aumc,train,0,382033826
29,Fishr,aumc,train,1,508843059
29,Fishr,aumc,train,2,1502921121
29,Fishr,aumc,train,3,727878194
29,Fishr,aumc,train,4,1647894065
29,GroupDRO,miiv,train,0,725754324
29,GroupDRO,miiv,train,1,1370317358
29,GroupDRO,miiv,train,2,778480160
29,GroupDRO,miiv,train,3,1528294452
29,GroupDRO,miiv,train,4,811681307
29,GroupDRO,eicu,train,0,725754324
29,GroupDRO,eicu,train,1,1370317358
29,GroupDRO,eicu,train,2,778480160
29,GroupDRO,eicu,train,3,1528294452
29,GroupDRO,eicu,train,4,811681307
29,GroupDRO,hirid,train,0,725754324
29,GroupDRO,hirid,train,1,1370317358
29,GroupDRO,hirid,train,2,778480160
29,GroupDRO,hirid,train,3,1528294452
29,GroupDRO,hirid,train,4,811681307
29,GroupDRO,aumc,train,0,725754324
29,GroupDRO,aumc,train,1,1370317358
29,GroupDRO,aumc,train,2,778480160
29,GroupDRO,aumc,train,3,1528294452
29,GroupDRO,aumc,train,4,811681307
29,MLDG,miiv,train,0,1638162533
29,MLDG,miiv,train,1,1569413801
29,MLDG,miiv,train,2,1839913730
29,MLDG,miiv,train,3,237294651
29,MLDG,miiv,train,4,1465330951
29,MLDG,eicu,train,0,1638162533
29,MLDG,eicu,train,1,1569413801
29,MLDG,eicu,train,2,1839913730
29,MLDG,eicu,train,3,237294651
29,MLDG,eicu,train,4,1465330951
29,MLDG,hirid,train,0,1638162533
29,MLDG,hirid,train,1,1569413801
29,MLDG,hirid,train,2,1839913730
29,MLDG,hirid,train,3,237294651
29,MLDG,hirid,train,4,1465330951
29,MLDG,aumc,train,0,1638162533
29,MLDG,aumc,train,1,1569413801
29,MLDG,aumc,train,2,1839913730
29,MLDG,aumc,train,3,237294651
29,MLDG,aumc,train,4,1465330951
30,CORAL,miiv,train,0,1082330685
30,CORAL,miiv,train,1,1042516948
30,CORAL,miiv,train,2,1288039828
30,CORAL,miiv,train,3,1812297286
30,CORAL,miiv,train,4,431148014
30,CORAL,eicu,train,0,1082330685
30,CORAL,eicu,train,1,1042516948
30,CORAL,eicu,train,2,1288039828
30,CORAL,eicu,train,3,1812297286
30,CORAL,eicu,train,4,431148014
30,CORAL,hirid,train,0,1082330685
30,CORAL,hirid,train,1,1042516948
30,CORAL,hirid,train,2,1288039828
30,CORAL,hirid,train,3,1812297286
30,CORAL,hirid,train,4,431148014
30,CORAL,aumc,train,0,1082330685
30,CORAL,aumc,train,1,1042516948
30,CORAL,aumc,train,2,1288039828
30,CORAL,aumc,train,3,1812297286
30,CORAL,aumc,train,4,431148014
30,VREx,miiv,train,0,1055441252
30,VREx,miiv,train,1,1088329077
30,VREx,miiv,train,2,1024165169
30,VREx,miiv,train,3,1656000114
30,VREx,miiv,train,4,265419345
30,VREx,eicu,train,0,1055441252
30,VREx,eicu,train,1,1088329077
30,VREx,eicu,train,2,1024165169
30,VREx,eicu,train,3,1656000114
30,VREx,eicu,train,4,265419345
30,VREx,hirid,train,0,1055441252
30,VREx,hirid,train,1,1088329077
30,VREx,hirid,train,2,1024165169
30,VREx,hirid,train,3,1656000114
30,VREx,hirid,train,4,265419345
30,VREx,aumc,train,0,1055441252
30,VREx,aumc,train,1,1088329077
30,VREx,aumc,train,2,1024165169
30,VREx,aumc,train,3,1656000114
30,VREx,aumc,train,4,265419345
